"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"BEL","PASSCAR","TOT","PC_CHG","M","2021-08",-2.78633957497161,
"BEL","PASSCAR","TOT","PC_CHG","M","2021-09",-3.8314464457927,
"BEL","PASSCAR","TOT","PC_CHG","M","2021-10",-3.12018317607266,
"BEL","PASSCAR","TOT","PC_CHG","M","2021-11",2.40943909840367,
"DNK","PASSCAR","TOT","PC_CHG","M","2019-01",12.881296845041,
"DNK","PASSCAR","TOT","PC_CHG","M","2019-02",3.05744286596664,
"DNK","PASSCAR","TOT","PC_CHG","M","2019-03",12.5811607232045,
"DNK","PASSCAR","TOT","PC_CHG","M","2019-04",-20.8952575307218,
"DNK","PASSCAR","TOT","PC_CHG","M","2019-05",-5.04738937804947,
"DNK","PASSCAR","TOT","PC_CHG","M","2019-06",6.03035851396847,
"DNK","PASSCAR","TOT","PC_CHG","M","2019-07",3.49264705882352,
"DNK","PASSCAR","TOT","PC_CHG","M","2019-08",2.16911566822758,
"DNK","PASSCAR","TOT","PC_CHG","M","2019-09",-0.142240016858076,
"DNK","PASSCAR","TOT","PC_CHG","M","2019-10",-0.0316539171722456,
"DNK","PASSCAR","TOT","PC_CHG","M","2019-11",-0.860203704680991,
"DNK","PASSCAR","TOT","PC_CHG","M","2019-12",-10.1458532950069,
"DNK","PASSCAR","TOT","PC_CHG","M","2020-01",0.290284360189574,
"DNK","PASSCAR","TOT","PC_CHG","M","2020-02",-3.0066749364995,
"DNK","PASSCAR","TOT","PC_CHG","M","2020-03",-28.9342265529842,
"DNK","PASSCAR","TOT","PC_CHG","M","2020-04",2.47664752763733,
"DNK","PASSCAR","TOT","PC_CHG","M","2020-05",-4.9924736578023,
"DNK","PASSCAR","TOT","PC_CHG","M","2020-06",28.6066367397236,
"DNK","PASSCAR","TOT","PC_CHG","M","2020-07",39.9082882759565,
"DNK","PASSCAR","TOT","PC_CHG","M","2020-08",-4.54945700029352,
"DNK","PASSCAR","TOT","PC_CHG","M","2020-09",-4.89442394423944,
"DNK","PASSCAR","TOT","PC_CHG","M","2020-10",-6.6875033680013,
"DNK","PASSCAR","TOT","PC_CHG","M","2020-11",9.34395934395935,
"DNK","PASSCAR","TOT","PC_CHG","M","2020-12",20.8725044892786,
"DNK","PASSCAR","TOT","PC_CHG","M","2021-01",-59.0404614174605,
"DNK","PASSCAR","TOT","PC_CHG","M","2021-02",18.5406443353958,
"DNK","PASSCAR","TOT","PC_CHG","M","2021-03",66.7026637868971,
"DNK","PASSCAR","TOT","PC_CHG","M","2021-04",-5.50637011444612,
"DNK","PASSCAR","TOT","PC_CHG","M","2021-05",0.959780621572206,
"DNK","PASSCAR","TOT","PC_CHG","M","2021-06",-8.14848347668629,
"DNK","PASSCAR","TOT","PC_CHG","M","2021-07",-4.18309512074914,
"DNK","PASSCAR","TOT","PC_CHG","M","2021-08",0.681540538802813,
"DNK","PASSCAR","TOT","PC_CHG","M","2021-09",0.332077399578515,
"DNK","PASSCAR","TOT","PC_CHG","M","2021-10",-3.449812233467,
"DNK","PASSCAR","TOT","PC_CHG","M","2021-11",-3.81040279517437,
"FRA","PASSCAR","TOT","PC_CHG","M","2019-01",15.5623212717198,
"FRA","PASSCAR","TOT","PC_CHG","M","2019-02",4.47305707476813,
"FRA","PASSCAR","TOT","PC_CHG","M","2019-03",1.06997505579624,
"FRA","PASSCAR","TOT","PC_CHG","M","2019-04",-3.42978069320863,
"FRA","PASSCAR","TOT","PC_CHG","M","2019-05",0.265094408357482,
"FRA","PASSCAR","TOT","PC_CHG","M","2019-06",1.17104527669087,
"FRA","PASSCAR","TOT","PC_CHG","M","2019-07",-1.30666592999806,
"FRA","PASSCAR","TOT","PC_CHG","M","2019-08",20.4450540222807,
"FRA","PASSCAR","TOT","PC_CHG","M","2019-09",-17.0480267347119,
"FRA","PASSCAR","TOT","PC_CHG","M","2019-10",2.16168362544265,
"FRA","PASSCAR","TOT","PC_CHG","M","2019-11",0.798003619810221,
"FRA","PASSCAR","TOT","PC_CHG","M","2019-12",0.132219713251914,
"FRA","PASSCAR","TOT","PC_CHG","M","2020-01",-17.4674506053427,
"FRA","PASSCAR","TOT","PC_CHG","M","2020-02",15.3618245623276,
"FRA","PASSCAR","TOT","PC_CHG","M","2020-03",-72.0549039751163,
"FRA","PASSCAR","TOT","PC_CHG","M","2020-04",-59.0883097786128,
"FRA","PASSCAR","TOT","PC_CHG","M","2020-05",390.974440894569,
"FRA","PASSCAR","TOT","PC_CHG","M","2020-06",75.603953147877,
"FRA","PASSCAR","TOT","PC_CHG","M","2020-07",13.7785883851543,
"FRA","PASSCAR","TOT","PC_CHG","M","2020-08",-12.758324130947,
"FRA","PASSCAR","TOT","PC_CHG","M","2020-09",-1.92491658694791,
"FRA","PASSCAR","TOT","PC_CHG","M","2020-10",2.0733215968026,
"FRA","PASSCAR","TOT","PC_CHG","M","2020-11",-25.7327149199986,
"FRA","PASSCAR","TOT","PC_CHG","M","2020-12",21.9796169748703,
"FRA","PASSCAR","TOT","PC_CHG","M","2021-01",-0.227690803607027,
"FRA","PASSCAR","TOT","PC_CHG","M","2021-02",-8.896338318721,
"FRA","PASSCAR","TOT","PC_CHG","M","2021-03",-0.925559015001418,
"FRA","PASSCAR","TOT","PC_CHG","M","2021-04",-2.16481444447618,
"FRA","PASSCAR","TOT","PC_CHG","M","2021-05",-0.0182507063023336,
"FRA","PASSCAR","TOT","PC_CHG","M","2021-06",1.51362481380881,
"FRA","PASSCAR","TOT","PC_CHG","M","2021-07",-5.57797294089723,
"FRA","PASSCAR","TOT","PC_CHG","M","2021-08",5.13658454834926,
"FRA","PASSCAR","TOT","PC_CHG","M","2021-09",-4.50669120470667,
"FRA","PASSCAR","TOT","PC_CHG","M","2021-10",-6.64962024932282,
"FRA","PASSCAR","TOT","PC_CHG","M","2021-11",0.141425471215036,
"FRA","PASSCAR","TOT","PC_CHG","M","2021-12",2.3156151842022,
"HUN","PASSCAR","TOT","PC_CHG","M","2019-01",20.6450779275301,
"HUN","PASSCAR","TOT","PC_CHG","M","2019-02",4.9574345007078,
"HUN","PASSCAR","TOT","PC_CHG","M","2019-03",2.22694887142604,
"HUN","PASSCAR","TOT","PC_CHG","M","2019-04",-8.52742191905989,
"HUN","PASSCAR","TOT","PC_CHG","M","2019-05",10.3606631162053,
"HUN","PASSCAR","TOT","PC_CHG","M","2019-06",-4.45552160708674,
"HUN","PASSCAR","TOT","PC_CHG","M","2019-07",19.2804356082522,
"HUN","PASSCAR","TOT","PC_CHG","M","2019-08",21.0083836408606,
"HUN","PASSCAR","TOT","PC_CHG","M","2019-09",-42.9648162354956,
"HUN","PASSCAR","TOT","PC_CHG","M","2019-10",14.6620657100864,
"HUN","PASSCAR","TOT","PC_CHG","M","2019-11",11.4799528893224,
"HUN","PASSCAR","TOT","PC_CHG","M","2019-12",22.0069227055421,
"IRL","PASSCAR","TOT","PC_CHG","M","2019-01",-5.31365734848397,
"IRL","PASSCAR","TOT","PC_CHG","M","2019-02",-0.79499677662813,
"IRL","PASSCAR","TOT","PC_CHG","M","2019-03",4.24298990338363,
"IRL","PASSCAR","TOT","PC_CHG","M","2019-04",1.9896819387538,
"IRL","PASSCAR","TOT","PC_CHG","M","2019-05",-2.91553003024211,
"IRL","PASSCAR","TOT","PC_CHG","M","2019-06",-0.679254656817713,
"IRL","PASSCAR","TOT","PC_CHG","M","2019-07",-5.98922289450194,
"IRL","PASSCAR","TOT","PC_CHG","M","2019-08",3.80520640275038,
"IRL","PASSCAR","TOT","PC_CHG","M","2019-09",-2.63811645939389,
"IRL","PASSCAR","TOT","PC_CHG","M","2019-10",5.78556246655775,
"IRL","PASSCAR","TOT","PC_CHG","M","2019-11",0.297307538638056,
"IRL","PASSCAR","TOT","PC_CHG","M","2019-12",-6.63793448857638,
"IRL","PASSCAR","TOT","PC_CHG","M","2020-01",-1.91741987834354,
"IRL","PASSCAR","TOT","PC_CHG","M","2020-02",-0.93544821613044,
"IRL","PASSCAR","TOT","PC_CHG","M","2020-03",-26.3263831338247,
"IRL","PASSCAR","TOT","PC_CHG","M","2020-04",-85.0462463145053,
"IRL","PASSCAR","TOT","PC_CHG","M","2020-05",73.5444566980007,
"IRL","PASSCAR","TOT","PC_CHG","M","2020-06",205.609122206593,
"IRL","PASSCAR","TOT","PC_CHG","M","2020-07",45.3954995275235,
"IRL","PASSCAR","TOT","PC_CHG","M","2020-08",32.6592769649922,
"IRL","PASSCAR","TOT","PC_CHG","M","2020-09",24.9399997752897,
"IRL","PASSCAR","TOT","PC_CHG","M","2020-10",4.39840105090062,
"IRL","PASSCAR","TOT","PC_CHG","M","2020-11",-35.8289829108544,
"IRL","PASSCAR","TOT","PC_CHG","M","2020-12",49.4244390306322,
"IRL","PASSCAR","TOT","PC_CHG","M","2021-01",-36.446174309625,
"IRL","PASSCAR","TOT","PC_CHG","M","2021-02",-0.167637980725191,
"IRL","PASSCAR","TOT","PC_CHG","M","2021-03",-21.1457151910624,
"IRL","PASSCAR","TOT","PC_CHG","M","2021-04",-1.04570674295136,
"IRL","PASSCAR","TOT","PC_CHG","M","2021-05",34.5321892653929,
"IRL","PASSCAR","TOT","PC_CHG","M","2021-06",41.9466595872681,
"IRL","PASSCAR","TOT","PC_CHG","M","2021-07",-12.1307763739518,
"IRL","PASSCAR","TOT","PC_CHG","M","2021-08",7.93742544440635,
"IRL","PASSCAR","TOT","PC_CHG","M","2021-09",23.3217857799388,
"IRL","PASSCAR","TOT","PC_CHG","M","2021-10",-10.0109964536877,
"IRL","PASSCAR","TOT","PC_CHG","M","2021-11",-4.91090494484075,
"KOR","PASSCAR","TOT","PC_CHG","M","2020-01",-127.282562404574,
"NZL","PASSCAR","TOT","PC_CHG","M","2019-01",1.80123259694789,
"NZL","PASSCAR","TOT","PC_CHG","M","2019-02",2.78417148649933,
"NZL","PASSCAR","TOT","PC_CHG","M","2019-03",-0.715057828396314,
"NZL","PASSCAR","TOT","PC_CHG","M","2019-04",-1.48726567271856,
"NZL","PASSCAR","TOT","PC_CHG","M","2019-05",-2.95587928904345,
"NZL","PASSCAR","TOT","PC_CHG","M","2019-06",2.75335574333282,
"NZL","PASSCAR","TOT","PC_CHG","M","2019-07",-1.82062374244505,
"NZL","PASSCAR","TOT","PC_CHG","M","2019-08",4.13210950309161,
"NZL","PASSCAR","TOT","PC_CHG","M","2019-09",1.69412746604934,
"NZL","PASSCAR","TOT","PC_CHG","M","2019-10",-4.71603156845452,
"NZL","PASSCAR","TOT","PC_CHG","M","2019-11",2.94724557866992,
"NZL","PASSCAR","TOT","PC_CHG","M","2019-12",-1.89825048291337,
"NZL","PASSCAR","TOT","PC_CHG","M","2020-01",-3.12239702002081,
"NZL","PASSCAR","TOT","PC_CHG","M","2020-02",2.34515286502576,
"NZL","PASSCAR","TOT","PC_CHG","M","2020-03",-31.6360518936548,
"NZL","PASSCAR","TOT","PC_CHG","M","2020-04",-88.8421907671181,
"NZL","PASSCAR","TOT","PC_CHG","M","2020-05",940.387667870507,
"NZL","PASSCAR","TOT","PC_CHG","M","2020-06",15.073145305559,
"NZL","PASSCAR","TOT","PC_CHG","M","2020-07",5.75461017825265,
"NZL","PASSCAR","TOT","PC_CHG","M","2020-08",-14.7584301060461,
"NZL","PASSCAR","TOT","PC_CHG","M","2020-09",0.968599838605796,
"NZL","PASSCAR","TOT","PC_CHG","M","2020-10",0.735997509745722,
"NZL","PASSCAR","TOT","PC_CHG","M","2020-11",1.04573170561028,
"NZL","PASSCAR","TOT","PC_CHG","M","2020-12",-13.1113477118855,
"NZL","PASSCAR","TOT","PC_CHG","M","2021-01",31.2481362283612,
"NZL","PASSCAR","TOT","PC_CHG","M","2021-02",1.71803216793986,
"NZL","PASSCAR","TOT","PC_CHG","M","2021-03",1.57439146307452,
"NZL","PASSCAR","TOT","PC_CHG","M","2021-04",9.23618777635785,
"NOR","PASSCAR","TOT","PC_CHG","M","2019-01",-12.7105245067712,
"NOR","PASSCAR","TOT","PC_CHG","M","2019-02",11.5923767522445,
"NOR","PASSCAR","TOT","PC_CHG","M","2019-03",14.121383203952,
"NOR","PASSCAR","TOT","PC_CHG","M","2019-04",-17.685981077237,
"NOR","PASSCAR","TOT","PC_CHG","M","2019-05",1.3748027946811,
"NOR","PASSCAR","TOT","PC_CHG","M","2019-06",13.6208685341633,
"NOR","PASSCAR","TOT","PC_CHG","M","2019-07",-18.3668145056092,
"NOR","PASSCAR","TOT","PC_CHG","M","2019-08",4.39437519974433,
"NOR","PASSCAR","TOT","PC_CHG","M","2019-09",1.10209704576763,
"NOR","PASSCAR","TOT","PC_CHG","M","2019-10",-4.50416351249053,
"NOR","PASSCAR","TOT","PC_CHG","M","2019-11",-5.23979389615537,
"NOR","PASSCAR","TOT","PC_CHG","M","2019-12",3.37125648318554,
"NOR","PASSCAR","TOT","PC_CHG","M","2020-01",1.7318119284616,
"NOR","PASSCAR","TOT","PC_CHG","M","2020-02",-0.238644499244292,
"NOR","PASSCAR","TOT","PC_CHG","M","2020-03",-15.5569731281397,
"NOR","PASSCAR","TOT","PC_CHG","M","2020-04",-19.2634560906516,
"NOR","PASSCAR","TOT","PC_CHG","M","2020-05",11.4853801169591,
"NOR","PASSCAR","TOT","PC_CHG","M","2020-06",10.5644146034411,
"NOR","PASSCAR","TOT","PC_CHG","M","2020-07",21.9090995350602,
"NOR","PASSCAR","TOT","PC_CHG","M","2020-08",-4.09402241594021,
"NOR","PASSCAR","TOT","PC_CHG","M","2020-09",38.9871774062652,
"NOR","PASSCAR","TOT","PC_CHG","M","2020-10",-10.0957608314843,
"NOR","PASSCAR","TOT","PC_CHG","M","2020-11",-0.844320322140683,
"NOR","PASSCAR","TOT","PC_CHG","M","2020-12",40.7873190541691,
"NOR","PASSCAR","TOT","PC_CHG","M","2021-01",-37.1219875314041,
"NOR","PASSCAR","TOT","PC_CHG","M","2021-02",0.406955234924166,
"NOR","PASSCAR","TOT","PC_CHG","M","2021-03",-4.77523949889462,
"NOR","PASSCAR","TOT","PC_CHG","M","2021-04",16.3519579012537,
"NOR","PASSCAR","TOT","PC_CHG","M","2021-05",-1.64948453608247,
"NOR","PASSCAR","TOT","PC_CHG","M","2021-06",19.1722458916616,
"NOR","PASSCAR","TOT","PC_CHG","M","2021-07",-17.2852116672341,
"NOR","PASSCAR","TOT","PC_CHG","M","2021-08",20.6366630076838,
"NOR","PASSCAR","TOT","PC_CHG","M","2021-09",13.5407188353048,
"NOR","PASSCAR","TOT","PC_CHG","M","2021-10",-26.4012021036814,
"NOR","PASSCAR","TOT","PC_CHG","M","2021-11",19.8108071321628,
"ESP","PASSCAR","TOT","PC_CHG","M","2019-01",1.43331669636584,
"ESP","PASSCAR","TOT","PC_CHG","M","2019-02",-1.63191669604011,
"ESP","PASSCAR","TOT","PC_CHG","M","2019-03",0.52577596157249,
"ESP","PASSCAR","TOT","PC_CHG","M","2019-04",6.56900019813124,
"ESP","PASSCAR","TOT","PC_CHG","M","2019-05",-6.99112824155412,
"ESP","PASSCAR","TOT","PC_CHG","M","2019-06",2.55647828075904,
"ESP","PASSCAR","TOT","PC_CHG","M","2019-07",-7.24387229126534,
"ESP","PASSCAR","TOT","PC_CHG","M","2019-08",10.0427598461483,
"ESP","PASSCAR","TOT","PC_CHG","M","2019-09",-2.09473570089965,
"ESP","PASSCAR","TOT","PC_CHG","M","2019-10",-1.9264346570361,
"ESP","PASSCAR","TOT","PC_CHG","M","2019-11",0.209423231831825,
"ESP","PASSCAR","TOT","PC_CHG","M","2019-12",2.16214529339269,
"ESP","PASSCAR","TOT","PC_CHG","M","2020-01",-7.81280439512813,
"ESP","PASSCAR","TOT","PC_CHG","M","2020-02",-0.973346122413062,
"ESP","PASSCAR","TOT","PC_CHG","M","2020-03",-68.2571609207947,
"ESP","PASSCAR","TOT","PC_CHG","M","2020-04",-87.4247093827154,
"ESP","PASSCAR","TOT","PC_CHG","M","2020-05",685.860069507924,
"ESP","PASSCAR","TOT","PC_CHG","M","2020-06",105.582740497302,
"ESP","PASSCAR","TOT","PC_CHG","M","2020-07",57.9035740986204,
"ESP","PASSCAR","TOT","PC_CHG","M","2020-08",0.959134293532706,
"ESP","PASSCAR","TOT","PC_CHG","M","2020-09",-10.9391026856262,
"ESP","PASSCAR","TOT","PC_CHG","M","2020-10",-4.80892218092609,
"ESP","PASSCAR","TOT","PC_CHG","M","2020-11",0.0853480454493003,
"ESP","PASSCAR","TOT","PC_CHG","M","2020-12",20.9851210937612,
"ESP","PASSCAR","TOT","PC_CHG","M","2021-01",-49.90341656975,
"ESP","PASSCAR","TOT","PC_CHG","M","2021-02",18.1736017185129,
"ESP","PASSCAR","TOT","PC_CHG","M","2021-03",11.6945547088461,
"ESP","PASSCAR","TOT","PC_CHG","M","2021-04",8.027992164986,
"ESP","PASSCAR","TOT","PC_CHG","M","2021-05",16.0079165498666,
"ESP","PASSCAR","TOT","PC_CHG","M","2021-06",-13.6835514003248,
"ESP","PASSCAR","TOT","PC_CHG","M","2021-07",-1.04003705604133,
"ESP","PASSCAR","TOT","PC_CHG","M","2021-08",-5.80276162138649,
"ESP","PASSCAR","TOT","PC_CHG","M","2021-09",9.90141537858161,
"ESP","PASSCAR","TOT","PC_CHG","M","2021-10",-7.42857881033922,
"ESP","PASSCAR","TOT","PC_CHG","M","2021-11",3.26675551775683,
"ESP","PASSCAR","TOT","PC_CHG","M","2021-12",15.8698604472309,
"GBR","PASSCAR","TOT","PC_CHG","M","2019-01",6.27773091708688,
"GBR","PASSCAR","TOT","PC_CHG","M","2019-02",1.48468628094271,
"GBR","PASSCAR","TOT","PC_CHG","M","2019-03",-4.96549124289998,
"GBR","PASSCAR","TOT","PC_CHG","M","2019-04",-0.0706706986116992,
"GBR","PASSCAR","TOT","PC_CHG","M","2019-05",-0.902688140279173,
"GBR","PASSCAR","TOT","PC_CHG","M","2019-06",0.0759560083720689,
"GBR","PASSCAR","TOT","PC_CHG","M","2019-07",-1.49966276673704,
"GBR","PASSCAR","TOT","PC_CHG","M","2019-08",36.1909755294309,
"GBR","PASSCAR","TOT","PC_CHG","M","2019-09",-30.0892993445996,
"GBR","PASSCAR","TOT","PC_CHG","M","2019-10",3.25149511349893,
"GBR","PASSCAR","TOT","PC_CHG","M","2019-11",3.81834512112536,
"GBR","PASSCAR","TOT","PC_CHG","M","2019-12",-1.30809964898325,
"GBR","PASSCAR","TOT","PC_CHG","M","2020-01",-2.29598065058455,
"GBR","PASSCAR","TOT","PC_CHG","M","2020-02",1.84517087461048,
"GBR","PASSCAR","TOT","PC_CHG","M","2020-03",-43.8972781997609,
"GBR","PASSCAR","TOT","PC_CHG","M","2020-04",-95.1675318251446,
"GBR","PASSCAR","TOT","PC_CHG","M","2020-05",327.441938744557,
"GBR","PASSCAR","TOT","PC_CHG","M","2020-06",444.180400066534,
"GBR","PASSCAR","TOT","PC_CHG","M","2020-07",75.7800785917978,
"GBR","PASSCAR","TOT","PC_CHG","M","2020-08",17.9076751102414,
"GBR","PASSCAR","TOT","PC_CHG","M","2020-09",-31.0041959423315,
"GBR","PASSCAR","TOT","PC_CHG","M","2020-10",9.60273399627186,
"GBR","PASSCAR","TOT","PC_CHG","M","2020-11",-25.9677824368698,
"GBR","PASSCAR","TOT","PC_CHG","M","2020-12",19.381583631642,
"GBR","PASSCAR","TOT","PC_CHG","M","2021-01",-29.2465757084379,
"GBR","PASSCAR","TOT","PC_CHG","M","2021-02",5.31685508450058,
"GBR","PASSCAR","TOT","PC_CHG","M","2021-03",-4.29511341504144,
"GBR","PASSCAR","TOT","PC_CHG","M","2021-04",40.0080039575277,
"GBR","PASSCAR","TOT","PC_CHG","M","2021-05",2.83893968536116,
"GBR","PASSCAR","TOT","PC_CHG","M","2021-06",-10.1457647204293,
"GBR","PASSCAR","TOT","PC_CHG","M","2021-07",-1.02334378411448,
"GBR","PASSCAR","TOT","PC_CHG","M","2021-08",25.0878802316554,
"GBR","PASSCAR","TOT","PC_CHG","M","2021-09",-40.2719293707732,
"GBR","PASSCAR","TOT","PC_CHG","M","2021-10",27.6679259176965,
"GBR","PASSCAR","TOT","PC_CHG","M","2021-11",-4.73851903040148,
"GBR","PASSCAR","TOT","PC_CHG","M","2021-12",-1.46817650917818,
"USA","PASSCAR","TOT","PC_CHG","M","2019-01",1.13562785206295,
"USA","PASSCAR","TOT","PC_CHG","M","2019-02",-8.13763591691178,
"USA","PASSCAR","TOT","PC_CHG","M","2019-03",2.25067149622189,
"USA","PASSCAR","TOT","PC_CHG","M","2019-04",-3.30257301729995,
"USA","PASSCAR","TOT","PC_CHG","M","2019-05",0.886662140975741,
"USA","PASSCAR","TOT","PC_CHG","M","2019-06",2.07592496649048,
"USA","PASSCAR","TOT","PC_CHG","M","2019-07",-4.27452152135449,
"USA","PASSCAR","TOT","PC_CHG","M","2019-08",-1.76514261079531,
"USA","PASSCAR","TOT","PC_CHG","M","2019-09",-0.295724198345619,
"USA","PASSCAR","TOT","PC_CHG","M","2019-10",-4.36384302875401,
"USA","PASSCAR","TOT","PC_CHG","M","2019-11",0.126042262066797,
"USA","PASSCAR","TOT","PC_CHG","M","2019-12",2.29196655627773,
"USA","PASSCAR","TOT","PC_CHG","M","2020-01",-3.55393363707523,
"USA","PASSCAR","TOT","PC_CHG","M","2020-02",-1.61330483493962,
"USA","PASSCAR","TOT","PC_CHG","M","2020-03",-33.3604469379353,
"USA","PASSCAR","TOT","PC_CHG","M","2020-04",-32.1129440237127,
"USA","PASSCAR","TOT","PC_CHG","M","2020-05",37.7135044765882,
"USA","PASSCAR","TOT","PC_CHG","M","2020-06",8.58066763803441,
"USA","PASSCAR","TOT","PC_CHG","M","2020-07",20.6773332153405,
"USA","PASSCAR","TOT","PC_CHG","M","2020-08",-0.518246191605345,
"USA","PASSCAR","TOT","PC_CHG","M","2020-09",7.56075477313234,
"USA","PASSCAR","TOT","PC_CHG","M","2020-10",1.99547560487886,
"USA","PASSCAR","TOT","PC_CHG","M","2020-11",-1.7000920034215,
"USA","PASSCAR","TOT","PC_CHG","M","2020-12",-2.59129719065342,
"USA","PASSCAR","TOT","PC_CHG","M","2021-01",4.22717301809518,
"USA","PASSCAR","TOT","PC_CHG","M","2021-02",-9.27514753644341,
"USA","PASSCAR","TOT","PC_CHG","M","2021-03",11.5666115306729,
"USA","PASSCAR","TOT","PC_CHG","M","2021-04",6.81732087249118,
"USA","PASSCAR","TOT","PC_CHG","M","2021-05",-4.30397238537601,
"USA","PASSCAR","TOT","PC_CHG","M","2021-06",-7.04915971012672,
"USA","PASSCAR","TOT","PC_CHG","M","2021-07",-4.75492442490392,
"USA","PASSCAR","TOT","PC_CHG","M","2021-08",-14.1050608695524,
"USA","PASSCAR","TOT","PC_CHG","M","2021-09",-12.522086659583,
"EST","PASSCAR","TOT","PC_CHG","M","2019-01",21.7575489274149,
"EST","PASSCAR","TOT","PC_CHG","M","2019-02",3.95717708870682,
"EST","PASSCAR","TOT","PC_CHG","M","2019-03",5.51596751420666,
"EST","PASSCAR","TOT","PC_CHG","M","2019-04",-2.20718881159669,
"EST","PASSCAR","TOT","PC_CHG","M","2019-05",6.25843704327922,
"EST","PASSCAR","TOT","PC_CHG","M","2019-06",-4.01401290596398,
"EST","PASSCAR","TOT","PC_CHG","M","2019-07",2.72055688843718,
"EST","PASSCAR","TOT","PC_CHG","M","2019-08",20.8615060406738,
"EST","PASSCAR","TOT","PC_CHG","M","2019-09",-30.4350925237745,
"EST","PASSCAR","TOT","PC_CHG","M","2019-10",6.10076590411303,
"EST","PASSCAR","TOT","PC_CHG","M","2019-11",9.30224424687508,
"EST","PASSCAR","TOT","PC_CHG","M","2019-12",20.6555114982532,
"EST","PASSCAR","TOT","PC_CHG","M","2020-01",-21.7219731281663,
"EST","PASSCAR","TOT","PC_CHG","M","2020-02",-3.44800716009523,
"EST","PASSCAR","TOT","PC_CHG","M","2020-03",-20.8111815766992,
"EST","PASSCAR","TOT","PC_CHG","M","2020-04",-55.7980117205603,
"EST","PASSCAR","TOT","PC_CHG","M","2020-05",34.6674436818257,
"EST","PASSCAR","TOT","PC_CHG","M","2020-06",41.7884463672159,
"EST","PASSCAR","TOT","PC_CHG","M","2020-07",39.3772994230539,
"EST","PASSCAR","TOT","PC_CHG","M","2020-08",-12.3596326395114,
"EST","PASSCAR","TOT","PC_CHG","M","2020-09",5.47944826637548,
"EST","PASSCAR","TOT","PC_CHG","M","2020-10",-8.88642576526257,
"EST","PASSCAR","TOT","PC_CHG","M","2020-11",2.95409584630463,
"EST","PASSCAR","TOT","PC_CHG","M","2020-12",20.8163303110579,
"EST","PASSCAR","TOT","PC_CHG","M","2021-01",1.1126393530797,
"EST","PASSCAR","TOT","PC_CHG","M","2021-02",-1.94253575881254,
"EST","PASSCAR","TOT","PC_CHG","M","2021-03",-1.49330416587554,
"EST","PASSCAR","TOT","PC_CHG","M","2021-04",7.05040863103803,
"EST","PASSCAR","TOT","PC_CHG","M","2021-05",-4.00259479385398,
"EST","PASSCAR","TOT","PC_CHG","M","2021-06",12.1990966026508,
"EST","PASSCAR","TOT","PC_CHG","M","2021-07",1.83313058634158,
"EST","PASSCAR","TOT","PC_CHG","M","2021-08",-28.3038527295973,
